steam_id,action,rpg,adventure,casual,simulation,strategy,indie,free to play,massively multiplayer,racing,sports,early access,animation & modeling,design & illustration,photo editing,utilities,video production,game development,audio production,education,web publishing,software training,movie,accounting
76561198095878444,268923,134629,108473,92299,44377,79216,155450,109714,56551,5807,10661,20409,1730,1730,0,1374,0,0,0,0,0,1245,0,0
76561198347271356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199057832716,19881,30446,13955,7568,9948,10413,13986,479,336,0,158,956,2409,2409,2409,2445,0,0,0,0,0,0,0,0
76561198180155465,65791,101335,91313,90621,75675,29655,111288,37681,27424,181,9372,13515,34951,34948,34795,89102,10,0,52022,0,0,0,0,0
76561198011647976,408080,201101,210029,39755,219297,169205,121260,197207,195591,8372,25729,42057,0,0,0,0,0,0,0,0,0,0,0,0
76561198030021434,37377,31910,11092,0,93,5129,2865,13131,2426,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198847127351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198366935360,481914,562101,515352,1861,346614,398095,307534,15703,172807,203,0,260083,0,0,0,0,0,0,0,0,0,0,0,0
76561198015106825,503391,207632,109063,31917,161751,140207,148044,287137,127399,771,1111,12114,0,0,0,44,0,0,0,0,0,0,0,0
76561198014839040,683533,212184,351171,38227,27330,212405,169928,399975,188928,55877,61993,12922,3850,3722,3722,4747,128,0,0,0,0,0,0,0
76561198079460910,503847,426616,233224,132125,170660,329493,276942,343647,216704,12471,7900,13147,120,120,120,120,0,0,0,0,0,0,0,0
76561199027786879,278619,77981,97247,32491,75913,45491,105964,31358,11827,519,18979,67076,1210,1210,1210,1210,0,0,0,0,0,0,0,0
76561198187324873,154467,157389,118104,1725,8478,14911,3174,18249,840,1194,1185,0,0,0,0,93,0,0,0,0,0,0,0,0
76561198000014207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198086954886,278025,96001,123204,38943,76954,77949,112740,81962,37426,9723,12414,46540,1472,1496,1079,1554,0,0,82,82,0,0,0,0
76561198863839873,183581,21406,55433,13448,19757,28900,26876,32660,18761,671,7390,13844,1418,1375,1321,2871,43,0,0,0,0,0,0,0
76561198188676794,13491,7340,12343,1256,766,5027,7043,10419,399,0,0,0,21,21,21,21,0,0,0,0,0,0,0,0
76561198092931421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198080734917,226368,45997,61584,21263,10244,12127,35337,37522,9655,1247,3693,15722,2237,2237,2223,2223,14,0,0,0,0,0,0,0
76561198161555691,48962,24742,36490,2757,15380,20908,32607,12863,7204,251,1490,9476,173,173,173,173,0,0,0,0,0,0,0,0
76561198030175846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198853451044,62744,161500,44206,918,6942,27763,4092,1377,16634,0,464,544,371,371,371,371,0,0,0,0,0,0,0,0
76561199001198311,22248,17720,19479,5769,2610,7582,18524,1025,1906,0,1906,1241,73,73,73,73,0,0,0,0,0,0,0,0
76561198272288982,58406,147349,71101,5769,12705,30836,24831,5269,23927,65,635,1061,58,58,58,58,0,0,0,0,0,0,0,0
76561198964378073,318881,196463,128986,21827,159270,251551,151208,4078,39486,0,4604,39747,282,282,282,282,0,0,0,0,0,0,0,0
76561198020679453,351570,91962,105274,12291,17480,102384,97379,203971,96835,69619,71159,1559,0,0,0,1,0,0,0,0,0,0,0,0
76561198133728110,168507,86459,104378,13158,62776,61213,142002,19758,58055,22428,51176,5970,147,147,147,147,0,0,0,0,0,0,0,0
76561198283418651,303760,293506,347268,171862,141877,184673,308701,325162,127970,0,584,24971,21071,21071,21071,21071,0,0,0,0,0,0,0,0
76561198027287884,247106,231755,105315,31603,94474,257883,274530,45437,6886,1368,1021,4177,2250,2250,2250,2251,0,0,0,0,0,0,0,0
76561198140031736,296145,50197,96153,11550,74328,113437,157697,15371,118313,106,428,79796,8958,8958,8958,8958,0,0,0,0,0,0,0,0
76561198069201206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198267955835,239151,218023,171562,17764,105222,140405,77848,95675,140276,4656,8234,10230,0,0,0,0,0,0,0,0,0,0,0,0
76561198050694264,395623,184095,197182,72122,110316,18273,283486,125800,1234,2753,2534,12027,229,126,0,0,103,126,0,0,0,0,0,0
76561198042701643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198964141204,278272,207738,192078,17081,30125,34633,70444,164222,42973,1317,5281,11457,540,540,540,540,0,0,0,0,0,0,0,0
76561198449996048,18908,8243,13417,6591,2295,5187,6283,8983,3125,0,0,1038,2089,2089,2089,2089,0,0,0,0,0,0,0,0
76561198085046096,123728,68556,75108,11060,31781,44015,39448,24350,38406,2254,7592,11620,1672,1834,1672,1672,0,162,0,162,162,0,0,0
76561197978122072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198380512161,163614,103812,103921,19253,65780,99533,82061,9297,84488,33,623,0,631,631,631,631,0,0,0,0,0,0,0,0
76561198272671272,120966,116875,131989,42640,13334,37347,58972,18233,3497,1116,2860,34333,34715,34967,34702,66638,10,265,0,255,255,3,0,0
76561197986987815,236448,175627,103456,73877,145438,44346,170943,138055,106437,14135,19005,21937,0,0,0,0,0,0,0,0,0,0,0,0
76561198044420507,313295,247055,211106,42785,52187,138857,57013,90973,11603,120,15,15115,3482,3711,3482,61314,57832,0,57603,57603,57603,57603,0,0
76561197962175031,1168557,1086115,812084,16298,577944,865840,967215,64804,614627,0,0,100712,0,0,0,0,0,0,0,0,0,0,0,0
76561197985250963,79339,66462,75536,12412,33550,48130,41512,5702,19156,291,1856,17829,86,585,86,109,22,0,0,0,3,0,0,0
76561198985811477,804690,618377,810693,31622,485788,524722,88872,253292,560437,0,526,15522,31049,31049,30976,30976,0,0,0,0,0,0,0,0
76561198276697571,96800,61060,43931,23068,41211,19276,53332,70037,4117,0,0,28,12065,12065,12065,12065,0,0,0,0,0,0,0,0
76561198037749217,102721,166823,45691,3952,22447,13537,37785,9398,4642,0,1248,17207,1280,1280,0,0,0,0,0,0,0,0,0,0
76561199149895464,176242,20748,65308,15269,7414,58909,25942,48946,42295,47,416,8211,8182,8182,8182,8182,0,0,0,0,0,0,0,0
76561198085873815,40342,32201,33409,4304,6642,12998,8820,25594,821,55,429,3355,590,590,590,590,0,0,0,0,0,0,0,0
76561198989626726,98317,140775,45787,5351,2396,2767,800,35213,7108,3046,2831,352,0,0,0,0,0,0,0,0,0,0,0,0
76561198138263452,109671,42397,22244,8102,3948,9624,13867,72574,2177,19,48,99,0,0,0,6,0,0,0,0,0,0,0,0
76561197973293922,326033,238100,257007,91499,342082,299392,378340,30561,19332,2233,1484,38499,11753,29479,11753,14897,78,16111,0,16140,16111,2473,0,0
76561198045151456,85277,107361,60173,17349,15715,16981,27848,49170,44044,0,0,0,0,136,0,0,0,136,0,136,136,0,0,0
76561198004541687,342900,145662,147599,43105,32334,108164,200174,89199,16922,48034,45917,9132,84,1574,0,747,830,1574,0,1574,2320,0,0,0
76561198060492594,209203,13400,21090,5999,43500,63300,96760,63702,16885,45937,48310,5261,0,0,0,0,0,0,0,0,0,0,0,0
76561198257164845,448720,32328,213978,24522,15580,36510,78205,212972,44257,34175,33062,13591,716,716,716,716,0,0,0,0,0,0,0,0
76561198068094520,130813,54514,36352,26238,16768,21846,40697,132835,7574,0,4,2472,0,0,0,0,0,0,0,0,0,0,0,0
76561198011462265,278885,169857,198956,75928,130020,72873,157229,56670,71576,1903,2460,35590,461,726,434,434,27,163,0,163,163,0,0,0
76561198070776448,353510,265577,208090,69333,126713,203596,246155,66085,54961,21549,23586,67512,645,4236,331,1353,1021,3896,860,3896,3896,1013,0,0
76561198273078565,170555,81319,60101,11000,5030,29426,37652,79054,16350,783,5490,2354,2976,2976,2976,2976,0,0,0,0,0,0,0,0
76561198096550858,128244,44240,53810,11510,16656,14937,25122,16191,2955,8541,9865,441,239,239,239,239,0,0,0,0,0,0,0,0
76561198010399830,109318,225357,72434,26786,175802,244411,132277,35308,1062,19343,54155,5274,0,0,0,896,0,0,0,0,0,0,0,0
76561199096781630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198042418416,334870,182073,282260,221198,257091,245800,193759,379317,304097,1134,191205,342796,13516,13516,11759,403007,0,1757,0,0,0,0,0,0
76561198075543462,39920,67816,32001,1472,3585,9867,8162,6643,9665,0,0,1879,1362,1362,1362,1362,0,0,0,0,0,0,0,0
76561198413451575,24741,14061,29738,9634,1882,13451,3874,2951,8160,0,109,271,426,426,426,426,0,0,0,0,0,0,0,0
76561198392399983,346084,129306,80986,4987,30342,24509,81270,142664,15697,0,0,13021,0,0,0,0,0,0,0,0,0,0,0,0
76561197993300050,834132,887020,290363,86181,80372,207926,308592,297075,37886,1131,4404,745,0,54,0,104,1358,54,0,54,54,0,0,0
76561198115034023,165754,139630,46810,23233,460440,558719,122668,83529,53104,9959,8222,5786,13,0,0,2,15,0,0,0,0,0,0,0
76561197972360616,191755,251957,161709,31581,206769,301949,195809,29335,28300,0,20,47054,0,0,0,0,0,0,0,0,0,0,0,0
76561198210431069,224856,160800,180424,33941,61720,251811,96448,268358,167987,7,39,3280,0,0,0,0,0,0,0,0,0,0,0,0
76561197964445284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198005089768,411021,155384,95633,20976,106878,229253,89372,178214,80994,643,764,6515,0,0,0,0,0,0,0,0,0,0,0,0
76561198025253559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198146092136,859727,955889,818910,11409,278525,286728,646174,7308,712295,0,848,125326,94,94,0,94,94,0,94,0,94,0,0,0
76561198104628505,10456,5882,3380,122,201,926,4989,1452,625,2613,2614,15,0,0,0,0,0,0,0,0,0,0,0,0
76561198041798556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198304070377,26659,19524,20587,11164,14848,16006,25562,6086,1478,0,514,897,294,294,294,294,0,0,0,0,0,0,0,0
76561198138629136,57988,45047,41715,14403,10295,24289,30884,42055,14521,1380,1290,233,73,73,73,161,0,0,0,0,0,0,0,0
76561198078819893,303142,390925,345686,16828,39098,72743,214275,132554,292341,0,1,50275,300,4067,300,995,0,100,0,0,13,0,0,0
76561198050593182,54823,36359,8858,24494,50006,44485,50527,10968,2263,3215,46633,861,2405,2405,2405,2405,0,0,0,0,0,0,0,0
76561198054310648,17276,11018,14536,17107,4737,7671,20610,17965,4291,280,252,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198199289442,157266,210208,123965,2164,5816,31988,2777,121116,93232,114,5666,0,441,441,441,441,0,0,0,0,0,0,0,0
76561198199471641,532708,158292,201405,17001,30800,63106,113009,307116,66169,2102,3065,10515,3615,3615,3615,3615,0,0,0,0,0,0,0,0
76561198420171744,187826,13766,24382,1376,3591,10371,13195,175417,7564,1437,2327,262,926,910,0,2743,926,0,2147,0,0,0,0,0
76561198058068711,266038,159885,137174,22694,20672,34096,90633,69409,35997,0,2547,16602,3177,3177,3177,3177,0,0,0,0,0,0,0,0
76561198192044227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198040345389,317144,166092,137874,13811,26941,24090,52229,168307,12002,38,2128,8,246,246,246,246,0,0,0,0,0,0,0,0
76561198078803902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198002331091,377873,149564,68573,13779,18558,155924,57066,162808,53901,4037,5021,4239,217,0,0,848,217,0,0,0,0,0,0,0
76561198310523810,50482,22407,38710,13795,15335,13484,36850,18496,23800,431,4950,5277,2629,2629,2629,2714,0,0,0,0,0,0,0,0
76561198000329939,273739,138129,56213,5879,284460,476222,47632,78605,42016,728,101,17045,284,1539,284,284,0,0,0,0,0,0,0,0
76561198361453724,80584,100301,128180,19290,61881,72847,58440,1285,10644,1037,4152,26155,0,0,0,0,0,0,0,0,0,0,0,0
76561198125664259,139409,37940,148394,952,2375,33144,11883,125603,293,0,0,0,6405,6405,0,0,6405,0,0,0,0,0,0,0
76561199052755696,57800,10948,8244,12,12,67551,0,53927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198975897761,231919,177716,120084,46836,111916,252879,306681,24524,22136,369,8964,63980,0,0,0,0,0,0,0,0,0,0,0,0
76561198040539547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198051770685,271384,79588,123665,61690,100342,129060,147573,121612,82788,6044,7824,18976,19,0,0,40,19,0,0,0,0,0,0,0
76561199228910233,22551,1899,12806,2681,1833,2388,4785,5823,906,384,88,561,313,313,313,314,0,0,0,0,0,0,0,0
76561198033132069,177550,41612,91869,7652,35872,41938,57976,13132,13639,8347,5735,48829,935,935,935,935,0,0,0,0,0,0,0,0
76561198095475928,80818,34690,50283,7915,31535,84207,39711,24955,7607,528,766,1,33,139,33,737,0,0,0,0,0,0,0,0
76561198042844972,280,15857,12947,136,1424,36640,1622,14,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198950595255,44944,16096,43532,1122,6159,8258,2771,2103,4740,1214,5284,37,166,166,166,166,0,0,0,0,0,0,0,0
76561198027631043,232616,128779,81019,2274,44909,173164,75609,123871,19863,260,37,6595,0,0,0,0,0,0,0,0,0,0,0,0
76561197971163776,48099,48257,30994,1034,80392,25705,33869,15765,24920,63760,49217,47,0,0,0,8256,15,0,0,0,0,0,0,0
76561198113257661,20369,21190,16093,965,0,22958,633,14464,739,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198160060424,17408,51102,49429,4886,5458,32487,6619,7424,0,0,0,3429,0,0,0,0,0,0,0,0,0,0,0,0
76561198016291500,135144,145959,128008,69530,121987,134242,101674,65520,33411,0,97,4742,415,181,181,181,234,0,0,0,0,0,0,0
76561198078800979,401220,203919,234351,4978,14008,35221,44999,151563,48072,0,133,13706,1666,1657,0,0,1666,0,0,0,0,0,0,0
76561198047374678,36754,29471,36195,16069,35661,19677,38598,2461,2325,27,158,1540,1497,649,0,38,1459,649,0,649,611,38,0,0
76561198123575156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199113675555,70923,28579,48296,18378,13399,16927,33040,29783,5025,277,6874,12256,2409,2409,128,128,2204,0,0,0,0,0,0,0
76561198128780214,264093,76369,44205,2637,12216,227728,47624,213180,5954,300,830,1102,20,0,0,0,20,0,0,0,0,0,0,0
76561198860064206,132246,30272,24333,13665,21797,17344,35695,84707,944,1992,1614,4608,12,0,0,536,12,0,0,0,0,0,0,0
76561198830936139,15953,33106,30719,14025,21919,24327,36393,5216,597,132,11,1824,0,0,0,0,0,0,0,0,0,0,0,0
76561198067878098,59440,44404,49184,15262,15641,27159,25087,30808,9585,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198010056021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198018722412,444252,239622,441067,150315,540803,359957,601644,189942,88987,23876,14647,76591,1454,1454,1454,4006,0,0,0,0,0,0,0,0
76561199084223189,114403,65629,87617,22248,40687,43362,77319,36172,49744,0,508,20434,2689,2689,2689,2689,0,0,0,0,0,0,0,0
76561199050132652,3685,8680,8306,645,9922,9781,1006,3123,2860,0,146,228,0,0,0,0,0,0,0,0,0,0,0,0
76561198084821803,95775,50838,59709,85,1084,18589,4397,28975,25962,941,941,15,0,0,0,0,0,0,0,0,0,0,0,0
76561198145760677,84199,58567,39516,9138,16696,54786,28778,26823,9545,147,773,3908,61,61,61,61,0,0,0,0,0,0,0,0
76561198030385227,112856,111371,43926,570,4125,24891,7808,6263,6234,1161,1964,0,329,329,329,594,0,0,0,0,0,0,0,0
76561198064708138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197977870947,219083,76240,42842,20073,75105,212280,89922,159343,1197,712,361,3499,0,0,0,0,0,0,0,0,0,0,0,0
76561198059398319,155006,203183,155547,62561,93689,138410,138204,29110,42008,1442,1576,22301,15254,15106,0,18,166,14995,0,0,18,0,0,0
76561199005839649,1635,25964,23262,171,5669,20689,5858,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0
76561198084596618,282068,129338,128129,56030,109785,91844,204809,88990,14356,153,607,20238,1108,1005,1005,1663,103,0,658,0,0,0,0,0
76561198060227187,567103,393275,359201,183397,262473,273913,437020,154698,263693,12313,15001,56323,40087,40087,0,40087,40087,0,40087,0,40087,0,0,0
76561198160202883,374704,233288,94566,35674,34471,10737,68025,201932,33378,0,62,22267,107,107,107,3790,0,0,3652,0,0,0,0,0
76561197997622062,5780,1593,6657,866,55,1316,1454,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198804254571,70750,30318,57449,4624,1807,4763,7553,35179,1234,1045,2038,304,133,133,133,133,0,0,21,0,0,0,0,0
76561198838948265,22317,11512,33741,27836,21577,12167,20802,18585,15361,27,18273,18662,1858,1842,1699,2911,16,0,1106,0,0,0,0,0
76561198163671214,207687,79887,103847,28675,312620,232093,260911,54521,21367,155320,39802,130612,2731,2526,2526,4534,205,0,0,0,0,0,0,0
76561198303932340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198724127925,186037,171920,112957,36884,187576,145903,232935,32697,24337,338,178,49272,0,0,0,0,0,0,0,0,0,0,0,0
76561198102196180,287580,73029,48046,16212,207390,194507,55921,122915,47622,2364,1351,5029,0,0,0,0,0,0,0,0,0,0,0,0
76561198093850713,245159,11247,13241,13248,0,265024,468,253060,3854,499,703,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198182135666,254712,131617,128180,86119,66549,129955,98978,86489,81211,181,3155,6361,1895,1895,1895,1905,10,0,0,0,0,0,0,0
76561198033198237,169132,98770,125739,739,365640,94456,22736,80151,76631,2731,311761,11752,0,0,0,1190,0,0,0,0,0,0,0,0
76561198026252256,61132,36079,56844,361,21385,30775,43780,12088,25803,431,513,3712,0,0,0,2167,2085,0,0,0,2085,0,0,0
76561199166046642,20083,1950,7483,201,28,1881,9581,143,0,0,768,64,66,66,66,66,0,0,0,0,0,0,0,0
76561198103313852,172234,114946,85606,5548,44463,11052,26576,21913,30439,19704,17672,7992,0,0,0,0,0,0,0,0,0,0,0,0
76561199137591940,12893,1511,7181,936,8560,7144,8544,224,995,0,272,5200,0,0,0,0,0,0,0,0,0,0,0,0
76561198150461787,160896,85818,137290,17270,9238,75280,113772,85203,39754,0,0,3366,0,0,0,0,0,0,0,0,0,0,0,0
76561198334162290,197993,160644,67084,25285,215419,227298,166236,56251,3948,1157,279,37841,1622,1614,0,0,1622,1,0,0,0,0,0,0
76561198317754221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198091082701,330022,90812,101392,35270,65658,25816,50514,131034,47467,16396,20003,9179,2706,2706,2706,3054,0,0,0,0,0,0,0,0
76561198043758044,31609,29520,10282,637,13219,30330,22099,7471,932,27,27,7094,0,0,0,0,0,0,0,0,0,0,0,0
76561198067572527,313903,70371,262854,86362,77012,88364,143466,233039,18202,0,1099,5033,565,565,565,3231,0,0,0,0,0,0,0,0
76561198049332230,145805,99345,67364,26762,41558,272355,79809,41875,15545,1181,1201,9093,1217,1217,1217,1331,0,0,0,0,0,0,0,0
76561198114812871,109810,100585,49088,11976,4704,12991,23743,28833,52825,1359,1841,4196,6933,6933,6933,6933,0,0,0,0,0,0,0,0
76561198236101094,287533,98085,231529,15998,164053,73036,217872,44608,37818,3434,6131,1832,0,0,0,0,0,0,0,0,0,0,0,0
76561198873701577,7400,44988,12243,706,400,7674,573,110,158,0,0,0,140,140,140,140,0,0,0,0,0,0,0,0
76561198873597334,15633,2819,14028,2369,1165,3003,1079,12886,1583,0,953,863,0,0,0,0,0,0,0,0,0,0,0,0
76561198067350469,526196,208941,174766,20218,32745,90796,160654,159084,32519,8212,6323,4530,3575,3575,3575,3575,0,0,0,0,0,0,0,0
76561198310358816,27434,6685,10390,894,880,3584,1239,1473,1365,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198107189977,153083,181012,145526,27174,89195,93339,108424,88664,83847,4462,4431,52997,37,37,37,5439,2,0,263,2,0,2,0,0
76561198061137034,147447,91805,100971,42302,29253,31799,135653,50186,12393,337,359,4811,2269,4402,2174,2177,95,2225,0,2225,2225,0,0,0
76561199482840325,6509,4382,5951,44,612,3016,2127,82,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0
76561198282556682,13859,13624,12940,14503,65096,13426,37893,6809,1218,27774,2607,25823,0,0,0,0,0,0,0,0,0,0,0,0
76561198090186479,10173,12229,13470,637,4327,11918,1634,4203,2700,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0
76561198058249319,140816,99160,66269,10094,35236,53718,67900,27401,10287,2905,3118,320,2725,2725,2725,2725,0,0,0,0,0,0,0,0
76561198411783847,136351,101388,55486,49174,91935,77726,123855,13407,11745,207,0,14513,1,1,0,0,1,0,0,0,0,0,0,0
76561198181061813,48705,83414,49251,7291,48275,31301,50763,4229,5183,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
76561198035651035,436453,224380,270417,80535,163970,215855,343377,79759,119499,0,960,64374,7,1,0,108,7,0,0,0,0,0,0,0
76561198068488928,235488,214004,206272,5039,27850,44998,187519,111125,116612,0,0,11671,1195,1195,1195,1195,0,0,0,0,0,0,0,0
76561198149651593,239766,121218,94140,28575,38817,33359,166225,55277,5824,31481,34228,491,0,0,0,0,0,0,0,0,0,0,0,0
76561199164887355,75894,88407,20445,1952,40841,10898,48073,44267,7905,806,0,37895,2013,2013,0,0,0,2013,0,0,0,0,0,0
76561198013340443,194731,182839,165005,10679,16416,39424,112017,63410,160640,82,2485,6412,20,20,0,26,20,0,0,0,0,0,0,0
76561198042542501,160530,80976,83126,7945,13991,16430,65564,33676,24175,0,299,2654,0,0,0,0,0,0,0,0,0,0,0,0
76561197972757264,257107,170816,75607,41344,221313,210847,235697,79173,68291,8816,9433,47836,0,0,0,1,1,0,0,0,0,0,0,0
76561198815029605,373703,394300,379253,9033,39498,79657,369491,11498,311504,59,3735,38486,0,888,0,0,0,888,0,888,888,0,0,0
76561199028187180,57525,30093,223530,191310,187496,32050,18208,206968,201983,54,186328,193663,240,0,0,173432,240,0,0,0,0,0,0,0
76561198010432416,646456,359647,387793,167938,200672,242691,447805,130152,88479,15031,9442,65033,1450,1450,1450,1483,0,0,0,0,0,0,0,0
76561198203330185,72572,27998,49404,10696,18149,5291,11518,33108,17646,43,13571,1762,86,86,86,86,0,0,0,0,0,0,0,0
76561199206402708,26596,39403,27073,1801,1938,9388,3207,1856,43,11,0,799,20,20,20,20,0,0,0,0,0,0,0,0
76561198093702466,56545,217963,38816,13943,11814,3307,15694,23719,202828,533,7650,13703,291,291,0,0,269,0,0,0,0,0,0,0
76561199046339973,130119,6782,9153,1248,2181,130042,2152,129256,2397,0,1058,1558,0,0,0,0,0,0,0,0,0,0,0,0
76561198121152914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198052321327,446225,201881,235372,28544,152352,186836,174987,151710,61421,0,6663,12841,5609,5609,5609,5609,0,0,0,0,0,0,0,0
76561198332819188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198110816968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197970074335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198306951826,244766,59079,45391,8237,347447,458266,84733,81544,63459,11641,45439,1050,417,417,417,417,0,0,0,0,0,0,0,0
76561198081273569,341729,212612,250244,32715,86454,185347,219769,124375,164087,757,5057,31002,84,84,84,85,0,0,0,0,0,0,0,0
76561198039195012,27320,14718,20309,3288,11527,16514,15281,3637,0,526,366,363,1482,1482,0,0,0,1482,0,0,0,0,0,0
76561198304728302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197977148988,91937,95902,48217,4099,67155,73626,58298,11388,31082,347,1447,9244,0,0,0,0,0,0,0,0,0,0,0,0
76561198030881418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198078889954,169472,65814,135609,11385,34272,35219,72451,1173,1171,41,126,21983,321,321,321,335,0,0,0,0,0,0,0,0
76561198041423337,189801,43810,46954,37076,37479,72355,45289,165514,2315,20,4461,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198129820648,129741,53526,328442,270164,275407,20615,84159,267007,284045,517,245378,368314,64315,64086,2489,261953,61206,0,25291,0,0,0,0,0
76561198033104424,156168,270522,128771,18839,92366,127461,91996,16795,17971,12984,200,5767,0,1544,0,0,0,1544,0,1544,1544,0,0,0
76561198100329745,37702,16586,31107,21486,31663,23872,33645,12317,5656,320,4328,4860,470,470,444,477,26,0,0,0,0,0,0,0
76561197997402671,68475,48960,45072,9326,6647,33782,26432,32961,12999,1758,2508,2840,0,0,0,0,0,0,0,0,0,0,0,0
76561198176044594,783816,190185,165257,13943,9514,13934,56409,208883,855,45,229,16983,3306,3287,167,167,3139,0,0,0,0,0,0,0
76561198001153742,415137,48185,49611,11767,23597,246383,81727,203766,50351,961,1394,7734,0,0,0,0,0,0,0,0,0,0,0,0
