steam_id,achievement_name,timestamp
76561199092386263,TheHightPriestess,1694366828
76561199092386263,FollowingTheRiver,1691345419
76561199092386263,UnderPressure,1692816701
76561199092386263,QueenOfTheHighway,1691340692
76561199092386263,YipMan,1696966170
76561199092386263,IAmMaxTac,1693046783
76561199092386263,LikeFatherLikeSon,1695408305
76561199092386263,Bladerunner,1692726901
76561199092386263,Cyberjunkie,1695321579
76561199092386263,MasterRunner,1689100955
76561199092386263,Gunslinger,1697712504
76561199092386263,Roleplayer,1690564211
76561199092386263,NotTheMobile,1692900391
76561199092386263,MaxPain,1696098784
76561199092386263,MustBeTheRats,1696788911
76561199092386263,VForVendetta,1698426511
76561199092386263,TrueSoldier,1690303279
76561199092386263,TrueWarrior,1690219593
76561199092386263,Denied,1692256022
76561199092386263,Fortuneteller,1690019928
76561199092386263,YouKnowWhoIAm,1690826167
76561198282558054,TheFool,1669487310
76561198282558054,TheLovers,1695801130
76561198282558054,TheHermit,1696072905
76561198282558054,TheWheelOfFortune,1695843109
76561198282558054,TheHightPriestess,1696171043
76561198282558054,TheWorld,1696246136
76561198282558054,TheStar,1696246137
76561198282558054,FollowingTheRiver,1696147942
76561198282558054,UnderPressure,1696274222
76561198282558054,QueenOfTheHighway,1695896125
76561198282558054,BushidoAndChill,1696274222
76561198282558054,NeverFadeAway,1696844530
76561198282558054,IAmMaxTac,1696762808
76561198282558054,Cyberjunkie,1696133662
76561198282558054,GunKata,1696071069
76561198282558054,MasterRunner,1695922724
76561198282558054,Specialist,1696735408
76561198282558054,Roleplayer,1695845031
76561198282558054,HandyMan,1696777646
76561198282558054,MustBeTheRats,1697099895
76561198282558054,VForVendetta,1698350613
76561198282558054,TrueSoldier,1695922650
76561198282558054,Denied,1695801605
76561198282558054,Fortuneteller,1696911741
76561198282558054,YouKnowWhoIAm,1696149508
76561198282558054,KingOfTheSwords,1698391419
76561198282558054,TheTower,1698396738
76561198282558054,Kingmaker,1698356570
76561198282558054,AllThePresidentsMen,1696970435
76561198282558054,DirtyWork,1698354669
76561198282558054,EasyComeEasyGo,1697194301
76561198282558054,IHateSpider,1696972458
76561198036583039,TheFool,1679479651
76561198036583039,TheLovers,1680470398
76561198036583039,TheHermit,1681056572
76561198036583039,TheWheelOfFortune,1680733603
76561198036583039,TheHightPriestess,1681428389
76561198036583039,TheWorld,1681601543
76561198036583039,TheDevil,1684540477
76561198036583039,TheStar,1684537232
76561198036583039,TheSun,1681601543
76561198036583039,Temperance,1684280637
76561198036583039,FollowingTheRiver,1681003087
76561198036583039,BornToBeWild,1684586072
76561198036583039,UnderPressure,1681254372
76561198036583039,QueenOfTheHighway,1680977463
76561198036583039,BushidoAndChill,1681468628
76561198036583039,NeverFadeAway,1681465969
76561198036583039,YipMan,1680970511
76561198036583039,IAmMaxTac,1681379065
76561198036583039,ThisIsPacifica,1681118484
76561198036583039,NoMansLand,1681517191
76561198036583039,LittleTokyo,1681428389
76561198036583039,LikeFatherLikeSon,1681429057
76561198036583039,TradeUnion,1681416092
76561198036583039,Bladerunner,1681471580
76561198036583039,Cyberjunkie,1680398874
76561198036583039,GunKata,1682034759
76561198036583039,MasterRunner,1680390463
76561198036583039,Specialist,1681166004
76561198036583039,Gunslinger,1682260046
76561198036583039,TwoHeadsOneBullet,1680600971
76561198036583039,ThatIsSoHardForTheKnees,1684586526
76561198036583039,Roleplayer,1680464202
76561198036583039,Gearhead,1681485935
76561198036583039,HandyMan,1680725674
76561198036583039,NotTheMobile,1681983650
76561198036583039,MaxPain,1681205832
76561198036583039,MustBeTheRats,1680469760
76561198036583039,VForVendetta,1681511094
76561198036583039,TrueSoldier,1680729555
76561198036583039,TrueWarrior,1680903603
76561198036583039,Denied,1680437666
76561198036583039,Fortuneteller,1680969130
76561198036583039,GetMeThereScottie,1681515230
76561198036583039,YouKnowWhoIAm,1680736670
76561198036583039,KingOfTheCups,1696894021
76561198036583039,KingOfThePentacles,1696893141
76561198036583039,KingOfTheWands,1696725079
76561198036583039,KingOfTheSwords,1696949553
76561198036583039,TheTower,1696935896
76561198036583039,Kingmaker,1696733477
76561198036583039,AllThePresidentsMen,1695862660
76561198036583039,DirtyWork,1696793236
76561198036583039,HydraIsDead,1696726253
76561198036583039,EasyComeEasyGo,1696449741
76561198036583039,IHateSpider,1695945988
76561198036583039,RelicMaster,1696784521
76561198036583039,DogtownLaw,1696779799
76561198109941517,TheFool,1695996147
76561198109941517,TheLovers,1696015292
76561198109941517,TheHermit,1696186024
76561198109941517,TheWheelOfFortune,1696173069
76561198109941517,TheHightPriestess,1696259069
76561198109941517,TheWorld,1696705260
76561198109941517,TheStar,1696705260
76561198109941517,TheSun,1697745641
76561198109941517,Temperance,1697739291
76561198109941517,UnderPressure,1696616203
76561198109941517,QueenOfTheHighway,1696271567
76561198109941517,BushidoAndChill,1697654111
76561198109941517,Cyberjunkie,1696271567
76561198109941517,GunKata,1696015727
76561198109941517,Roleplayer,1696180371
76561198109941517,HandyMan,1696696812
76561198109941517,MaxPain,1696617030
76561198109941517,TrueWarrior,1696516420
76561198109941517,Denied,1696249910
76561198109941517,YouKnowWhoIAm,1696612817
76561198109941517,KingOfTheWands,1697541934
76561198109941517,KingOfTheSwords,1697486767
76561198109941517,TheTower,1697489842
76561198109941517,Kingmaker,1697543701
76561198109941517,AllThePresidentsMen,1697123116
76561198109941517,DirtyWork,1697747086
76561198109941517,IHateSpider,1697124961
76561198154218671,TheFool,1696880089
76561198154218671,TheLovers,1696897246
76561198154218671,TheWheelOfFortune,1696961952
76561198154218671,QueenOfTheHighway,1697057871
76561198154218671,IAmMaxTac,1697481398
76561198154218671,GunKata,1697484643
76561198154218671,MasterRunner,1696902249
76561198154218671,Roleplayer,1696966093
76561198154218671,Denied,1696950986
76561198154218671,YouKnowWhoIAm,1697484671
76561198983596386,TheFool,1607731504
76561198983596386,TheLovers,1607786383
76561198983596386,TheHermit,1696630931
76561198983596386,TheHightPriestess,1696630931
76561198983596386,LikeFatherLikeSon,1696630931
76561198983596386,TradeUnion,1696630931
76561198983596386,Cyberjunkie,1696270001
76561198983596386,MasterRunner,1696283412
76561198983596386,Specialist,1696630931
76561198983596386,Gunslinger,1696630931
76561198983596386,TwoHeadsOneBullet,1608247158
76561198983596386,ThatIsSoHardForTheKnees,1696630931
76561198983596386,Roleplayer,1608245395
76561198983596386,VForVendetta,1696630931
76561198983596386,TrueSoldier,1696275834
76561198983596386,Denied,1607785676
76561198983596386,YouKnowWhoIAm,1696439433
76561198983596386,KingOfTheSwords,1697407455
76561198983596386,AllThePresidentsMen,1696276475
76561198983596386,EasyComeEasyGo,1697310391
76561198983596386,IHateSpider,1696278980
76561198160985965,TheFool,1696073137
76561198160985965,TheLovers,1696088721
76561198160985965,TheHermit,1696328360
76561198160985965,TheWheelOfFortune,1696159610
76561198160985965,TheHightPriestess,1696169690
76561198160985965,TheWorld,1696717543
76561198160985965,TheStar,1696717543
76561198160985965,FollowingTheRiver,1696958281
76561198160985965,BornToBeWild,1697147477
76561198160985965,UnderPressure,1697145938
76561198160985965,QueenOfTheHighway,1696280357
76561198160985965,BushidoAndChill,1696706993
76561198160985965,Cyberjunkie,1696963580
76561198160985965,GunKata,1696708949
76561198160985965,MasterRunner,1696161087
76561198160985965,TwoHeadsOneBullet,1697484170
76561198160985965,MaxPain,1697221465
76561198160985965,MustBeTheRats,1697321406
76561198160985965,TrueSoldier,1696354946
76561198160985965,TrueWarrior,1696169111
76561198160985965,Denied,1696156116
76561198160985965,YouKnowWhoIAm,1696937960
76561198160985965,KingOfTheSwords,1697593704
76561198160985965,Kingmaker,1697595843
76561198160985965,AllThePresidentsMen,1696355058
76561198160985965,EasyComeEasyGo,1697282593
76561198160985965,IHateSpider,1696356704
76561198160985965,DogtownLaw,1697733934
76561198167291096,TheFool,1608988297
76561198167291096,TheLovers,1609025501
76561198167291096,TheHermit,1609166729
76561198167291096,TheWheelOfFortune,1609098059
76561198167291096,TheHightPriestess,1609198922
76561198167291096,TheWorld,1609208688
76561198167291096,TheStar,1610132565
76561198167291096,Temperance,1610841106
76561198167291096,FollowingTheRiver,1609517475
76561198167291096,BornToBeWild,1610037962
76561198167291096,UnderPressure,1609947761
76561198167291096,QueenOfTheHighway,1609263025
76561198167291096,BushidoAndChill,1609527987
76561198167291096,NeverFadeAway,1609852207
76561198167291096,YipMan,1610120445
76561198167291096,IAmMaxTac,1610033182
76561198167291096,ThisIsPacifica,1610121247
76561198167291096,NoMansLand,1610121964
76561198167291096,LittleTokyo,1610031122
76561198167291096,LikeFatherLikeSon,1609859611
76561198167291096,TradeUnion,1610043724
76561198167291096,Bladerunner,1609868006
76561198167291096,Cyberjunkie,1609682752
76561198167291096,GunKata,1609781766
76561198167291096,MasterRunner,1636290056
76561198167291096,Gunslinger,1609859611
76561198167291096,TwoHeadsOneBullet,1610041590
76561198167291096,Roleplayer,1609082023
76561198167291096,Gearhead,1610120765
76561198167291096,HandyMan,1609711687
76561198167291096,MaxPain,1609770036
76561198167291096,MustBeTheRats,1637007397
76561198167291096,TrueSoldier,1609435986
76561198167291096,TrueWarrior,1609511984
76561198167291096,Denied,1609010125
76561198167291096,Fortuneteller,1609874225
76561198167291096,GetMeThereScottie,1609527987
76561198167291096,YouKnowWhoIAm,1609438013
76561198167291096,KingOfTheWands,1696810900
76561198167291096,Kingmaker,1696872217
76561198167291096,AllThePresidentsMen,1696694289
76561198167291096,DirtyWork,1696884598
76561198167291096,EasyComeEasyGo,1696775579
76561198167291096,IHateSpider,1696694289
76561198987850769,TheFool,1681555194
76561198987850769,TheLovers,1681869072
76561198987850769,TheHermit,1683135828
76561198987850769,TheWheelOfFortune,1682647623
76561198987850769,TheHightPriestess,1682678281
76561198987850769,TheWorld,1683135828
76561198987850769,TheDevil,1683135828
76561198987850769,TheStar,1683135828
76561198987850769,TheSun,1683135828
76561198987850769,Temperance,1683135828
76561198987850769,FollowingTheRiver,1683135828
76561198987850769,BornToBeWild,1683135828
76561198987850769,UnderPressure,1683135828
76561198987850769,QueenOfTheHighway,1683051967
76561198987850769,BushidoAndChill,1683135828
76561198987850769,NeverFadeAway,1683135828
76561198987850769,YipMan,1683135828
76561198987850769,IAmMaxTac,1683135828
76561198987850769,ThisIsPacifica,1683135828
76561198987850769,NoMansLand,1683135828
76561198987850769,LittleTokyo,1683135828
76561198987850769,LikeFatherLikeSon,1683135828
76561198987850769,TradeUnion,1683135828
76561198987850769,Bladerunner,1683135827
76561198987850769,Cyberjunkie,1683135828
76561198987850769,GunKata,1681869551
76561198987850769,MasterRunner,1681878173
76561198987850769,Specialist,1683135828
76561198987850769,Gunslinger,1683135828
76561198987850769,TwoHeadsOneBullet,1683135828
76561198987850769,ThatIsSoHardForTheKnees,1683135828
76561198987850769,Roleplayer,1682397399
76561198987850769,Gearhead,1683135828
76561198987850769,HandyMan,1683135828
76561198987850769,NotTheMobile,1683135828
76561198987850769,MaxPain,1683135828
76561198987850769,MustBeTheRats,1683135828
76561198987850769,VForVendetta,1683135828
76561198987850769,TrueSoldier,1683135828
76561198987850769,TrueWarrior,1683135828
76561198987850769,Denied,1682005091
76561198987850769,Fortuneteller,1683135828
76561198987850769,GetMeThereScottie,1683135828
76561198987850769,YouKnowWhoIAm,1683135828
76561198049718172,TheFool,1695872314
76561198049718172,TheLovers,1695937746
76561198049718172,TheHermit,1696071933
76561198049718172,TheWheelOfFortune,1696027640
76561198049718172,QueenOfTheHighway,1696162558
76561198049718172,Cyberjunkie,1696261472
76561198049718172,GunKata,1696509751
76561198049718172,Specialist,1699026426
76561198049718172,TwoHeadsOneBullet,1696081493
76561198049718172,Roleplayer,1696015486
76561198049718172,MaxPain,1696082416
76561198049718172,VForVendetta,1698932307
76561198049718172,TrueSoldier,1696081493
76561198049718172,TrueWarrior,1696043709
76561198049718172,Denied,1695937152
76561198049718172,YouKnowWhoIAm,1696241859
76561198049718172,KingOfTheWands,1697374320
76561198049718172,Kingmaker,1697392081
76561198049718172,AllThePresidentsMen,1696081564
76561198049718172,IHateSpider,1696084839
76561198072529917,TheFool,1692647293
76561198072529917,TheLovers,1696362012
76561198072529917,TheHermit,1696891774
76561198072529917,YipMan,1696936523
76561198072529917,Cyberjunkie,1696788458
76561198072529917,GunKata,1696890043
76561198072529917,MasterRunner,1692712215
76561198072529917,Roleplayer,1696442199
76561198072529917,NotTheMobile,1696870012
76561198072529917,MaxPain,1696876506
76561198072529917,MustBeTheRats,1692711878
76561198072529917,TrueSoldier,1696769527
76561198072529917,TrueWarrior,1696587943
76561198072529917,Denied,1695905516
76561198072529917,YouKnowWhoIAm,1696768063
76561198822243908,TheFool,1617624017
76561198822243908,TheLovers,1695632977
76561198822243908,TheHermit,1696674534
76561198822243908,TheWheelOfFortune,1695693760
76561198822243908,TheHightPriestess,1696907287
76561198822243908,TheWorld,1696979908
76561198822243908,TheSun,1696979909
76561198822243908,FollowingTheRiver,1696867177
76561198822243908,BornToBeWild,1697769469
76561198822243908,UnderPressure,1696674534
76561198822243908,QueenOfTheHighway,1696947096
76561198822243908,BushidoAndChill,1696950958
76561198822243908,Cyberjunkie,1696879835
76561198822243908,MasterRunner,1696690204
76561198822243908,TwoHeadsOneBullet,1696902643
76561198822243908,Roleplayer,1695673561
76561198822243908,HandyMan,1697747738
76561198822243908,MaxPain,1696690204
76561198822243908,TrueSoldier,1696746116
76561198822243908,TrueWarrior,1696674534
76561198822243908,Denied,1695511134
76561198822243908,YouKnowWhoIAm,1697674563
76561198822243908,KingOfTheCups,1697765399
76561198822243908,KingOfThePentacles,1697765399
76561198822243908,KingOfTheSwords,1696902643
76561198822243908,TheTower,1696910863
76561198822243908,AllThePresidentsMen,1696743463
76561198822243908,IHateSpider,1696747716
76561198163890076,TheFool,1607583474
76561198163890076,TheLovers,1607627465
76561198163890076,TheHermit,1607882775
76561198163890076,TheWheelOfFortune,1607780584
76561198163890076,TheHightPriestess,1607966231
76561198163890076,TheWorld,1607984063
76561198163890076,TheStar,1607984063
76561198163890076,Temperance,1697037491
76561198163890076,FollowingTheRiver,1607865427
76561198163890076,BornToBeWild,1696847633
76561198163890076,UnderPressure,1661249503
76561198163890076,QueenOfTheHighway,1607894797
76561198163890076,BushidoAndChill,1696667471
76561198163890076,NeverFadeAway,1661629294
76561198163890076,IAmMaxTac,1661974695
76561198163890076,ThisIsPacifica,1696864912
76561198163890076,Cyberjunkie,1607897339
76561198163890076,GunKata,1660310599
76561198163890076,MasterRunner,1607876295
76561198163890076,Specialist,1696866321
76561198163890076,Gunslinger,1696881150
76561198163890076,TwoHeadsOneBullet,1607703909
76561198163890076,Roleplayer,1607776831
76561198163890076,HandyMan,1661175806
76561198163890076,MaxPain,1661331852
76561198163890076,MustBeTheRats,1607788727
76561198163890076,TrueSoldier,1607881193
76561198163890076,TrueWarrior,1607896560
76561198163890076,Denied,1607691840
76561198163890076,Fortuneteller,1661079846
76561198163890076,YouKnowWhoIAm,1607876985
76561198163890076,KingOfTheCups,1697008741
